# Jupiter Jets extracted from Porco et al. 2003
# Used the Gradient of the winds and weeded repeat values
# Index - Centric - Graphic - Gradient - Velocity
# NB - points labelled 000 are inflections
3 -67.85 -70.63 0.0013 -5.3495
5 -63.71 -66.89 0.0003 32.5854
12 -60.01 -63.51 0.0001 -0.1
18 -57.52 -61.20 0.0012 19.4640
116 -51.81 -55.81 0.0018 -6.4977
117 -48.63 -52.74 0.0003 35.8284
124 -43.87 -48.06 0.0005 -12.8928
131 -39.28 -43.45 -0.0017 40.4974
133 -35.55 -39.60 0.0040 -7.2454
137 -32.52 -36.44 -0.0015 33.8996
139 -28.68 -32.35 -0.0012 -14.5241
000 -26.10 -29.57 -0.0020 24.5001
141 -23.76 -27.01 -0.0030 43.0760
142 -17.40 -19.95 0.0012 -60.0977
148 -5.98 -6.92 -0.0005 135.6929
186 6.02 6.96 0.0010 111.8945
188 15.24 17.51 0.0002 -19.1404
190 21.30 24.29 -0.0033 133.1999
000 25.59 29.01 0.0035 7.1900
192 28.03 31.65 0.0011 -23.2814
194 31.61 35.48 -0.0012 30.7837
195 35.68 39.74 -0.0001 -13.8213
196 39.05 43.21 0.0001 16.2692
199 41.29 45.48 0.0007 -0.4874
202 43.38 47.58 -0.0009 13.5127
209 48.20 52.33 0.0001 -5.3700
215 52.30 56.28 0.0002 18.4899
221 56.45 60.20 0.0002 -4.4186
227 61.15 64.56 -0.0008 16.8457
232 63.20 66.43 0.0005 -0.1
236 66.14 69.10 -0.0002 27.0843

